feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.845330468226867,0.8555680672862487,0.13329583880756507,0.8821140090374602,2.716308383358141,0.1511078232107211,1
0.3209634069106073,0.3212706373779689,0.7098434017252344,0.29984512310495337,1.651922569118764,2.3672878901481353,0
0.2022790727110681,0.20932293493502357,0.793598287548984,0.1978347300354834,1.403035025230559,4.011217723144065,0
0.5771977474691474,0.5760929836663335,0.4807318730834627,0.5529948678425994,2.187017472061543,0.869308574007512,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4162343856912383,0.4120204258914021,0.4972203309103198,0.37724665528766227,1.7027217977806224,1.3179895541701814,0
0.5746127234631798,0.578419910304294,0.41029729780901475,0.54198996885864,2.1053199004351284,0.757006128013312,1
0.4215699354612129,0.4219377040046651,0.6928416998861914,0.3778685217895364,1.9142178611416059,1.8335037847747198,0
0.04311669907331239,7.358603307483502e-05,0.9885510661127179,0.0,1.0317413512191052,98855.10661127178,0
0.9755444185535538,0.928109516594533,0.03248149881832668,0.9062727624698084,2.842408196436222,0.03584035817895054,1
0.5325621807072357,0.5605785288971873,0.4194154988049339,0.5232430786158803,2.0357992870252373,0.8015538100881898,0
0.9270970668655816,0.9106655288803008,0.060744556776991365,0.8480407517690363,2.7465479042919103,0.07162844517297821,1
0.4245166267636502,0.43882405657792883,0.5811059208206173,0.48428964596824053,1.928736250130437,1.1998892125118858,0
0.24027477535232067,0.20683469068989824,0.7130557920712234,0.2796960033936304,1.4398612615070727,2.54930456772406,0
0.5817872203112268,0.5340838225439406,0.3978270360002695,0.5344428582924078,2.0481409371478443,0.7443631928012104,1
0.4376664003555984,0.409788410592021,0.5510020139776277,0.41401556278253027,1.8124723877077775,1.330840565192457,0
0.15179080415438972,0.1447495922162806,0.8530820194564712,0.10412704916137361,1.2537494649885152,8.191916578455302,0
0.9385776084816693,0.9114953710252243,0.0,0.9749109677619354,2.824983947268829,0.0,1
0.31686941674424496,0.3530236705467169,0.4972203309103198,0.45574294196404475,1.6228563601653265,1.0909865524237174,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.8964920897664519,0.9438316982998809,0.4972203309103198,0.91364923894488,3.251193357921533,0.5442076320319643,0
0.35192791459028705,0.3615708262797117,0.7097167951046396,0.3819829930643397,1.805198529038978,1.8579314489810572,0
0.3211625180727482,0.2481115597219804,0.8018579597294867,0.25594752028425827,1.6270795578084736,3.132777496980627,0
0.0,0.0093349932762955,1.0,0.0,1.0093349932762954,99999.99999999999,0
1.0,0.9664888129297016,0.0,0.9948150116103057,2.9613038245400074,0.0,1
0.1185905704047498,0.12519009189436248,0.8625238671234966,0.18066080564441012,1.286965335067019,4.774007975705192,0
0.5191629132619916,0.4925889251090445,0.5144144893015187,0.4466255580146963,1.972791885687251,1.151754445141137,0
0.7730019094075953,0.8300935957823478,0.25124216175284525,0.9803980603364673,2.8347357272792557,0.25626284800904353,1
0.6271172485159103,0.6647991795057088,0.4288637576318083,0.5748828565736893,2.2956630422271167,0.7459890181760102,1
0.4840653113407978,0.4587717717984229,0.5082430003021171,0.40891134966740283,1.8599914331087406,1.2428869285389421,0
0.0,0.0,0.9851687440226065,0.007160859782090079,0.9923296038046965,137.38502410591843,0
0.2611624218152124,0.266906664134967,0.8444559658668243,0.39956592003363933,1.772090971850643,2.113380520517181,0
0.5576028718380015,0.5789334592864481,0.443328260947898,0.5461638277366708,2.1260284198090185,0.8116981049513816,1
0.26786396612886154,0.26720300524074625,0.6714391805890503,0.20464253357521545,1.4111486855338735,3.2808740202684947,0
0.5622266680446207,0.5278997694768854,0.5236973850085066,0.5606301022502015,2.1744539247802144,0.9341061813212782,1
0.7043908527630744,0.6778500332749275,0.20171183089087968,0.6636289237723165,2.247581640701198,0.303948161666424,1
0.7878258054748074,0.7815442805690292,0.0,0.8212245088702598,2.3905945949140963,0.0,1
0.13740217077547046,0.17340271271155855,0.4972203309103198,0.16943597386864356,0.9774611882659923,2.93438858155326,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.7298695073783981,0.7014566818603275,0.2906518674272744,0.8403206545378478,2.5622987112038476,0.3458779777433238,1
0.5012837305432934,0.5167822009841821,0.41849984574110605,0.34303093435575616,1.7795967116243379,1.2199705744361518,1
0.8255771599041806,0.8076936296845516,0.16558535613982667,0.915451160577323,2.714307306305882,0.18087644049847243,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.07424018225657453,0.1488726862284011,0.8958031197187992,0.10512708119184572,1.2240430693956206,8.520334686524249,0
0.43485050522899255,0.4212755143604887,0.648576419598902,0.53193616764524,2.0366386068336233,1.219251982714619,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5590445300033898,0.5329781187076569,0.4972203309103198,0.5927528879545464,2.181995867575913,0.8388182543378916,0
0.6103795016118635,0.6025035311106913,0.45818174288351293,0.4801642839902859,2.1512290595963535,0.9541988360475842,1
0.4901550984725533,0.4875268538559311,0.530836689356293,0.4203421273378698,1.9288607690226471,1.2628381179325354,1
0.3072815269521942,0.2997064059198534,0.7671730557205814,0.23229169351514306,1.606452682107772,3.302485849809664,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6127983475323276,0.5991772627244546,0.4098285447535709,0.6002538359074,2.222057990917753,0.6827473524771752,1
0.9343132010937479,0.9441438179326576,0.0813068046120472,0.8960148927489434,2.855778716387396,0.0907416805827832,1
0.0,0.0,0.7104233605734736,0.1475074412482315,0.8579308018217051,4.815860108216121,0
0.6325683450272712,0.6405248810857807,0.34093527530198475,0.6682495230718253,2.282278024486862,0.5101839383220292,0
0.035778424333960335,0.06996234033402687,0.8887509865818923,0.07300558434278914,1.0674973355926687,12.17207250454147,0
0.6376658434104636,0.6173140955048532,0.4972203309103198,0.6418152197095497,2.394015489535186,0.774697403033385,0
0.38488939390122195,0.30839427469879116,0.6840143285255033,0.3187903832351141,1.6960883803606306,2.145588162674965,0
0.275220888403822,0.27249739847713816,0.7401735086257525,0.32898118757784767,1.6168729830845603,2.2498277661331234,0
0.2758313796626825,0.2747469786804396,0.691506231291019,0.2705482720944332,1.5126328617285743,2.555849525272182,0
0.38482125613446977,0.40358641275682966,0.5208158916195569,0.4635634467924846,1.7727870073033407,1.1234808534076726,0
0.6154431038428595,0.6700556202941388,0.386531874717265,0.6247677605030035,2.296798359357267,0.6186709885545083,1
0.11184984398080217,0.10052577561605092,0.809083414318934,0.05834503590363643,1.0798040698194236,13.864843055790416,0
0.3837800261824385,0.3560080598296573,0.5259939552995211,0.4373868616665522,1.7031689029781691,1.2025553939628184,0
0.4894687224034647,0.4516066933671016,0.5073848840717863,0.5318275651183526,1.9802878649607052,0.954022275502249,1
0.17518515542114016,0.18032483802274574,0.7802394583620051,0.2143443034565194,1.3500937552624104,3.639952386214968,0
1.0,1.0,0.0,0.9896742267989264,2.9896742267989262,0.0,1
0.24815484082077838,0.2307395936815848,0.7428219199082828,0.17382708763810817,1.395543442048754,4.273092295786041,0
0.3028526125612486,0.32395601024701803,0.6607138728587971,0.40249324561761185,1.6900157412846757,1.641511913388375,0
0.21106358169681816,0.22375672881833053,0.6874947065685797,0.29898456874273627,1.4212995858264645,2.299355167083722,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6661032494764534,0.6344587971012368,0.28120937023041503,0.7728809441030267,2.354652360911132,0.3638409433775559,1
0.22346055513901342,0.20814403289209965,0.7037663041833164,0.2354079910595202,1.3707788832739496,2.9894329699100384,0
0.8305385045040643,0.752445132509826,0.1443534317243475,0.6876577777568376,2.4149948464950755,0.2099173996420573,1
0.5614359525768272,0.5642469271768005,0.36705682322693733,0.5483819091556161,2.0411216121361813,0.6693330391983926,0
0.5782426549141568,0.5747351749647395,0.4091266497642883,0.5754407589817535,2.137545238624938,0.7109672606709708,0
0.39942280816472786,0.40228305015205623,0.6140201946805552,0.407681122633956,1.8234071756312953,1.506091647798402,0
0.27908475876577193,0.2923189674286757,0.6715420838158433,0.3662418283358838,1.609187638346175,1.8335528504173981,0
0.6021690831473785,0.6090363132619856,0.42032876956147786,0.5530785924359338,2.184612758406776,0.7599664417417288,0
0.33980634279847566,0.3343950544051455,0.5780751060802869,0.2562023305387833,1.5084788338226913,2.256234525733658,0
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.1245903980552569,0.08298529863934662,0.8704032133109013,0.05327185790278355,1.1312507679082884,16.335827006990115,0
0.9583019206653436,0.933442100816428,0.07629943356104285,1.0,2.9680434550428143,0.0762986705743371,1
0.4687118556657094,0.4668903757400378,0.5816722330717536,0.5228115790145066,2.0400860434920074,1.1125635521169148,1
0.5906742105179672,0.5646071298904279,0.5032024054443826,0.5340230574054334,2.192506803258211,0.9422682705995025,1
0.7493875521435541,0.768914297773593,0.22347120791076247,0.8408600453891562,2.5826331032170655,0.2657618845339408,1
0.3144982287388842,0.2931647337993012,0.6777159644546428,0.33646726100069146,1.6218461879935195,2.014150859523461,0
0.7586269348217081,0.759108248262421,0.1747490710517161,0.7969186739984995,2.4894029281343446,0.21927818229319374,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.28782959189561885,0.30811233257314385,0.7260319443866614,0.33315490179957646,1.6551287706550006,2.1791969696238405,0
0.22718393120873154,0.2525575698386505,0.4972203309103198,0.12886544569212294,1.1058272776498248,3.858146353946698,0
0.12928134737391989,0.14943709589854548,0.9464499132462281,0.22724987870856161,1.4524182352272552,4.164615059308188,0
0.4379137363724124,0.3728518282111718,0.4972203309103198,0.17065051695959121,1.4786364124534952,2.913505360047931,0
0.6164287330603163,0.6469766131108838,0.4095837219414356,0.6213366924631413,2.294325760575777,0.659187096205123,1
0.7106067593103089,0.7501285948402245,0.22487237213114603,0.6565511836915211,2.3421589099732008,0.3425002539242407,1
0.5733759049341685,0.5549359375130201,0.3746162319726598,0.5257940677985581,2.0287221422184065,0.712463548525037,1
0.30396507534238104,0.30909400024506656,0.728376954604748,0.30499103255762505,1.6464270627498208,2.3881130778373114,0
0.6114559309701058,0.5806392354892348,0.3448302207891709,0.5104954121185692,2.0474207993670808,0.6754682959346986,1
0.538727850028912,0.47741085637004166,0.42790595601728465,0.31424474606969555,1.758289408485934,1.3616531217714163,0
0.7799664780602293,0.7521295769728026,0.16643268760665203,0.7647945791139381,2.463323321753622,0.2176146588968807,1
0.7326800064485235,0.7111128236007256,0.4972203309103198,0.834515160607879,2.7755283215674478,0.5958122707146877,0
0.5108499917197727,0.4967153649794394,0.4499600730353601,0.4763621171890672,1.9338875469236396,0.9445558562294603,0
0.2351511582376098,0.20568000380426266,0.7686157979766637,0.2624343441164087,1.4718813041349448,2.928681128810075,0
0.3077520797931387,0.28427577653525427,0.6800629189751926,0.37318631798839985,1.6452770932919853,1.8222658857966842,0
0.3384089831489465,0.33593708139659195,0.6745111296356131,0.224240593871398,1.5730977880525496,3.0078454553499556,0
0.40810357643940665,0.38264977980308,0.5539113371012276,0.3559992338737935,1.7006639272175077,1.555890365747061,1
0.5814512651260553,0.5931477928314443,0.4036597402159693,0.5183190043759748,2.0965778025494433,0.7787712761741786,0
0.7143257350149723,0.7289076198235591,0.3051485501813568,0.6818437928710438,2.430225697890932,0.44752783275793595,1
0.48660189166693224,0.5532440859238831,0.45971331131841997,0.6539209558412011,2.1534802447504364,0.7029997696424324,0
0.5065850342152666,0.5360944146101392,0.556739225622757,0.5496423202929092,2.149060994741072,1.0128934329360628,0
0.544380317134868,0.5475586398167546,0.5243345323028289,0.5944168199265674,2.210690309181019,0.88208424439463,1
0.3484785054612286,0.3279724816731104,0.6874583557771738,0.3256587411178442,1.689568084029357,2.110912927711459,0
0.2267888506071361,0.23428676165372486,0.7781628533029543,0.16317788347052636,1.4024163490343418,4.768508768872534,0
0.0,0.0,0.8435878270734248,0.030867168036135317,0.8744549951095602,27.320764199818466,0
0.29521149351773524,0.27832981189956163,0.7303256565792876,0.35239802725834307,1.6562649892549275,2.0723865522050122,0
0.6424005657609723,0.6606291884198712,0.33065586243330386,0.679754172513809,2.3134397891279566,0.4864273167126748,1
0.29290479035107114,0.24998410168971852,0.6923971868933432,0.2790478706390277,1.5143339495731607,2.4811956935949895,0
0.43112261326465273,0.42095101876098284,0.4536539029109905,0.3484962148805081,1.6542237498171342,1.301709649759142,0
1.0,1.0,0.3857989187786336,0.6940147044746892,3.0798136232533224,0.5558864350090345,1
0.6565295099909285,0.6430788945838107,0.2529101355414703,0.7228160317401061,2.2753345718563156,0.34989074055983194,1
0.1809819793552681,0.17414650850769847,0.8273479563002306,0.1981944533155618,1.380670897478759,4.174214768943703,0
0.7980951560442877,0.7877959875996089,0.4972203309103198,0.682385695850235,2.7654971704044513,0.7286393128415108,0
0.8368144229954251,0.8056177446824486,0.12959182523212293,0.9024949272372162,2.6745189201472126,0.14359126617605794,1
0.16602897765346625,0.1999910592343555,0.9083501525836216,0.14452688481231651,1.4188970742837599,6.284556040924286,0
0.25696866532450696,0.2255618736670394,0.698635667896579,0.2486427284558108,1.4298089353439363,2.8096843024215463,0
0.8557565918791143,0.858372924106171,0.17468285742902206,0.915043355937686,2.8038557293519935,0.19089909489487492,1
0.45815180708620135,0.4671209960566783,0.461928395624905,0.5310805289592027,1.9182817277269872,0.8697733633664356,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.08584151259533679,0.08809588068420621,0.968932961187627,0.095170281288457,1.2380406357556268,10.179975810862985,0
0.4276864907436322,0.3979524225492731,0.5991556451229976,0.4012637219930831,1.8260582804089858,1.4931345171247608,1
0.15616487921028555,0.19661025882818917,0.8216949227529986,0.2816301611368952,1.4561002219283685,2.917534628002155,0
0.37893355098202075,0.3428844273947095,0.5361118782851371,0.37019797040549035,1.6281278270673576,1.4481370503663966,0
0.5114205099589355,0.4884729985267726,0.46300285743798664,0.574158504194116,2.0370548701178106,0.8063884627176516,0
0.9363399764879807,0.892810956760708,0.4972203309103198,0.9251542761501339,3.2515255403091423,0.5374400457607291,0
0.4154772292141334,0.37265498494879956,0.5911722943205524,0.3685774317305338,1.747881940214019,1.6038861974890817,1
0.8205267196724926,0.8609520363885611,0.08098210373546177,0.8728872115503937,2.635348071346909,0.09277392877865386,1
0.9263862352493359,0.9349892422821551,0.4972203309103198,1.0,3.3585958084418106,0.49721535875673223,0
0.9280354151288481,0.9247694677042919,0.14085960683726811,0.8488774877703303,2.8425419774407383,0.16593436570404277,1
0.5864153407762511,0.562721114813424,0.4399944774946975,0.616488824377582,2.205619757461955,0.7136988102757803,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6387391838662406,0.609641387421419,0.2518338406464797,0.5603909964143167,2.060605408348456,0.4493815004930745,0
0.813352325106609,0.83035054094785,0.14394281193172576,0.8911602741894269,2.678805952175612,0.16152111005121936,1
0.4777019449905416,0.4486158396542165,0.40936599624343495,0.39690063033364764,1.7325844112218407,1.0313807818634566,0
1.0,0.9930397187333645,0.4972203309103198,1.0,3.490260049643684,0.49721535875673223,0
0.7573149557160347,0.7737707849656698,0.3852601207026249,0.7454282088859577,2.6617740702702872,0.5168236831841345,1
0.6706702929885069,0.6910062543272225,0.22971830749393446,0.5525418108720246,2.1439366656816885,0.41574075584224096,0
0.8246393108130925,0.8357593401595234,0.15889868600627988,0.864411582871879,2.6837089198507744,0.1838208221020682,1
0.6008626242142113,0.5654618738085428,0.47487202750980423,0.5732853232287439,2.2144818487613023,0.8283200791441501,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.35346106422447054,0.35580043597809685,0.637083685514875,0.31491675513968687,1.6612619408571292,2.0229582755910793,0
0.8575626321352808,0.8257782948805752,0.12802425729758393,0.7197832823940679,2.5311484667075077,0.17786253418727244,1
0.261796445329447,0.3007098312933614,0.6692088753016959,0.3440910973495952,1.5758062492740996,1.9448030839082215,0
0.4353824908943512,0.3616267871569523,0.5471939571451401,0.44371255435536777,1.7879157895518112,1.2331894148137088,1
0.19129295464386592,0.16751900840994594,0.8244381880654925,0.21778322845323483,1.4010333795725392,3.7854169935431123,0
1.0,1.0,0.027023943848793808,1.0,3.0270239438487936,0.027023673612057684,1
1.0,0.9096774928870844,0.0,0.8796929336197632,2.7893704265068475,0.0,1
0.23912859359287697,0.19674179422116916,0.7501060209403,0.22918835365845475,1.4151647624128008,3.2727373864913876,0
0.5455665528395505,0.5599908402600209,0.3949763911137535,0.5598330327928907,2.0603668170062157,0.7055127383533445,1
0.2995666986778866,0.2986567764333277,0.7139811255062131,0.30983804085663147,1.6220426414740587,2.3042944649005426,0
0.6845398676495467,0.7256435782745609,0.35863978642737043,0.7825174714746433,2.5513407038261215,0.45830951564106415,1
0.6532586673689843,0.6938188984958873,0.3809840132595942,0.7635291343949931,2.4915907135194586,0.49897116741956543,1
0.7430124765950524,0.7500164934526097,0.1822658122919686,0.7275085311035505,2.402803313443181,0.2505308174287948,1
0.6004313020443958,0.6051762139073427,0.4053611998171859,0.5226173908680188,2.133586106636943,0.775621804176646,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.19631895673013638,0.11723639115181678,0.4972203309103198,0.10449364687069207,0.915269325662965,4.757923247650458,0
0.0,0.0,0.9999902949469974,0.0,0.9999902949469974,99999.02949469973,0
0.3849761981054753,0.385379004778605,0.5229530089486897,0.4347681511089778,1.728076362941748,1.2028042522716618,0
0.035824797998499025,0.05451518636176972,0.953668082642403,0.0,1.0440080670026717,95366.80826424029,0
0.05826930436119976,0.06714768619287437,0.9717178225431462,0.027766499767769848,1.12490131286499,34.98345114277747,0
0.20422654341681418,0.1769878785374121,0.8114076539889079,0.1203899624511332,1.3130120383942674,6.739268330903628,0
0.2277408097115674,0.2541879134835283,0.7422795916810813,0.32814628124191725,1.5523545961180942,2.2619697812027306,0
0.21810363376633707,0.26068953309843457,0.7476029587790418,0.24865315759702572,1.475049283240839,3.006488641114175,0
1.0,1.0,0.2813332548368914,0.6486520585874274,2.929985313424319,0.4337131347708894,1
0.3513659414928909,0.378249477334727,0.6244304573699535,0.4102684785685149,1.7643143547660864,1.5219673709150603,0
0.44844572879695194,0.42884732154946015,0.49869557069157683,0.394218408895461,1.7702070299334498,1.2649914603790458,0
0.7675375731093658,0.7932581641662244,0.28598737272221747,0.792843183104345,2.6396262931021526,0.3607065958951691,1
0.274060543024061,0.27677882012638355,0.6721163496582274,0.3839365139577018,1.6068922267663737,1.7505468215613813,0
0.42317646786532814,0.43534076228141894,0.582934213925161,0.540931862488749,1.9823833065606569,1.0776282154300554,0
0.6104881919672901,0.6166808097294741,0.3896455831882608,0.5930746322507393,2.2098892171357645,0.6569814188399503,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6046508674354276,0.5977132397999393,0.43406546778885213,0.48461123642867965,2.1210408114528985,0.8956798323317644,1
0.6480079266605353,0.6721664627885952,0.4972203309103198,0.7336579205445214,2.5510526409039715,0.6777185113140665,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5487751241212486,0.5710659388980218,0.3845515661293007,0.5453140575555011,2.049706686704072,0.7051799032177531,1
0.745400031128043,0.7613372076109359,0.19933576771213068,0.7136680473694876,2.4197410538205975,0.279307691257778,1
0.44370337522520675,0.4318134631633662,0.6000008513723247,0.416053569147978,1.8915712589088756,1.4420893725471244,1
0.5901219053958795,0.6266371109861407,0.4113602340936083,0.6320553577043492,2.2601746081799776,0.6508191424818184,1
0.9972617027756048,0.9787753712087981,0.04784900856364149,0.9124191896854014,2.936305272233446,0.05244133912478125,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6247099229331321,0.6327991807217042,0.32843597586356915,0.6930183224827023,2.2789634020011076,0.4739142185228177,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5856069111083052,0.5551096371325654,0.41073833862964193,0.6303506990294383,2.181805585899951,0.651592555281528,0
0.9923036560160201,0.981733853343955,0.0,1.0,2.974037509359975,0.0,1
0.31480644338791614,0.3068675536015087,0.6529492048327935,0.24295922630524297,1.5175824281274612,2.6873740957321544,0
0.4922693925165292,0.4516910541779089,0.5769292881161949,0.4180737093661041,1.938963444176737,1.3799372594328811,0
0.5117558696153548,0.5016551644627519,0.48923705326146777,0.5166452818597812,2.0192933691993558,0.9469312914026211,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.15463882815066277,0.17138665932959796,0.7986517924335313,0.09778835204921965,1.2224656319630118,8.166311350845548,0
0.17582828722211508,0.2136020829629412,0.8659814891083634,0.14356552437351866,1.3989773836669381,6.031539796821293,0
0.7460913695052533,0.7041771524327556,0.18906658773784468,0.7350154457166601,2.374350555392514,0.2572245475848828,1
0.7609760274639243,0.8054981400553624,0.2616856060468274,0.7844007498509536,2.6125605234170677,0.3336078783934953,1
0.598088960045387,0.5898427210684156,0.42786151017421736,0.6599164921992542,2.275709683487274,0.6483472253831438,1
0.74669666298998,0.712196091996938,0.22403244108971254,0.6598124817137387,2.3427376777903692,0.33953441614756635,1
0.4530118848221,0.4721618125807675,0.5645260843301413,0.3276794002858851,1.817379182018894,1.7227474670759366,0
0.8589782718622491,0.8390457668773255,0.1465275574081335,0.8318438956375502,2.676395491785258,0.17614578494680455,1
0.5044048491432638,0.498371633570313,0.49117917605470063,0.5958148236733709,2.089770482441648,0.8243684326988756,1
0.5189889365953271,0.5033260501653015,0.47958769257104467,0.5057146997390541,2.0076173790707275,0.948317716770615,1
0.42286540357193225,0.39591027589877426,0.5796160497044541,0.31535341618964274,1.7137451453648034,1.8379305269698878,0
0.7051953284000749,0.7211054463583586,0.29851925556895653,0.6258316547677423,2.3506516850951327,0.476988473513705,1
0.3766229946284298,0.36570256110462807,0.6262339844532763,0.4365876502805922,1.8051471904669265,1.434350331594338,0
0.791965017563443,0.7434649706683802,0.13679967982405933,0.6963392792184564,2.3685689472743388,0.19645267670499447,1
0.16534568599065047,0.18096933815766025,0.8268944361031679,0.2720385677428806,1.4452480279943591,3.0395103453905516,0
0.17522169908429253,0.13901906715708534,0.8419633452724965,0.17775541976823844,1.3339595312821129,4.736373060464772,0
0.7060798063678652,0.6666912420833551,0.2956672540984868,0.621763016874114,2.290201319423821,0.4755228131077752,1
0.47547992828482044,0.5072374589025934,0.580019876869901,0.5763725088018011,2.139109772859116,1.0063106843329812,0
0.36690754165083506,0.3292702788558247,0.669658955275047,0.2750969194351558,1.6409336952168625,2.434177070682111,1
0.7662968512013972,0.692112842361823,0.4972203309103198,0.6072535710671455,2.5628835955406855,0.818788339363999,0
0.3213296731409137,0.337679144133106,0.6684664045702875,0.2868776058148289,1.6143528276591361,2.3300637288658193,0
0.44229814603905554,0.4302756604053658,0.5375858616715309,0.4758978570939321,1.8860575252098841,1.129600727658138,0
0.9176099733212101,0.9038942092405149,0.07589445838702796,0.9714868127535381,2.868885453702291,0.07812116045128174,1
0.9591891610215793,0.9422507777503537,0.03397656770102725,0.919458844331573,2.8548753508045333,0.03695238605471969,1
0.9690720027634792,0.9681319589187378,0.06088642501960101,0.8585866507284403,2.8566770374302584,0.07091388601148686,1
0.41795215157694515,0.3929263142654165,0.591516051942397,0.30148493213318506,1.703879449917944,1.9619435980472646,0
0.8675283899013071,0.9041451351678237,0.20062174617573014,0.841756310647157,2.8140515818920178,0.238334254576535,1
0.21978721676947793,0.17521636323421874,0.7955092221495248,0.09916363621157281,1.2896764383647943,8.021377984491961,0
0.2322834497787845,0.24418359083316737,0.7185516225762415,0.2600620047859276,1.455080667974121,2.7628949266096554,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.9989292638271774,0.9685259871711445,0.030262771278085077,1.0,2.997718022276407,0.03026246865339854,1
0.2450391389312077,0.21357078570542387,0.6586234550803982,0.14730408706628217,1.2645374667833118,4.4708789783563505,0
0.4641907013454637,0.49088176206708783,0.45336120181508827,0.4503065480943646,1.8587402133220046,1.0067611410986514,0
0.2312666721525345,0.20088918251540971,0.7700867963538831,0.1716816481599066,1.373924299181734,4.485289789033043,0
0.7083795001179716,0.6850693426962426,0.34459358641457755,0.708438892222486,2.4464813214512775,0.48640570999207533,1
0.3901638612387973,0.4136891691932958,0.6874093985046703,0.5065981154875042,1.9978605444242676,1.3568858798149785,0
0.11403299055759047,0.11490642525095557,0.4972203309103198,0.0875399749437275,0.8136997216625934,5.679274394194936,0
0.6330446095881971,0.5753420969058237,0.42728928391608073,0.6664090467334425,2.302085037143544,0.6411720763542192,0
0.07572311269987614,0.12737052795145937,0.9309009445808777,0.25154258995213735,1.3855371751843506,3.70062158675448,0
0.25293632830885815,0.23593928589945928,0.6556145775160582,0.21555086891574815,1.3600410606401239,3.041435956413336,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.0786270897107072,0.08632616706643892,0.4972203309103198,0.06523982948494839,0.7274134171724143,7.620254870168158,0
0.5548477039667716,0.5691830831449417,0.49771644022761524,0.5732464728664582,2.194993700205787,0.8682264636958749,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.06163230901962463,0.013055165009814962,0.8640739856439693,0.06529478761311314,1.004056247286522,13.231403350747046,0
0.5010891509131183,0.5218195962307857,0.4068536391059577,0.430903236442504,1.8606656226923657,0.9441660285602377,1
0.3402462623712081,0.3599660143780614,0.6581025495198409,0.3287471459221474,1.6870619721912579,2.0017893380656293,1
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.24386748912948736,0.2700787398887068,0.7705865248771606,0.3996992119006317,1.6842319657959866,1.9278678147371033,1
0.6673610137626196,0.6215812453721851,0.26547724562274555,0.5460202358200108,2.1004397405775608,0.48619513757156746,1
0.7244618604649382,0.7704123823989064,0.33093395489509436,0.7324564153307119,2.558264613089651,0.4518076842412989,1
0.32423681312839114,0.2763050918786675,0.7470376367646117,0.14299115506752846,1.4905706968391987,5.223997221643721,0
0.05735422054310935,0.02427067317490783,0.8840776736927891,0.0,0.9657025674108063,88407.76736927891,0
0.4981383328683514,0.4868578796606775,0.4819786123468036,0.3829553359445048,1.8499301608203373,1.2585437038527338,0
0.45042756523212635,0.5039775951465401,0.6077838425280665,0.4736080959829662,2.035797098889699,1.28327833687741,0
0.3722944253316416,0.36076588843372,0.6269111281226281,0.3475957371138146,1.707567179001804,1.8035120286790953,1
0.6332390529675809,0.6275254854747263,0.27968442186790166,0.6555981375631321,2.1960470978733406,0.426603035934662,0
0.2786943825340762,0.319257345725501,0.4972203309103198,0.30192967575648777,1.3971017349263848,1.6467538744769816,0
0.15944721764396047,0.15004777073819686,0.7907838649545031,0.1779362986075873,1.2782151519442477,4.443946691458664,0
0.5342099665599241,0.49561027712781647,0.5299680154289541,0.5026808791872281,2.062469138303923,1.0542622461856257,1
0.6164941487251138,0.599581426174462,0.4166967615148443,0.5390796976710674,2.1718520340854877,0.772963689187578,1
0.1521226052440997,0.19200753731261094,0.8305526512928911,0.09284456034641708,1.267527354196019,8.944661933612172,0
0.7775993064364595,0.773628029530812,0.4972203309103198,0.8084974183549811,2.8569450852325726,0.6149854900799582,0
0.0,0.03359485211909363,0.9491140310924309,0.13076911845412548,1.11347800166565,7.257382082945908,0
0.32999174326617875,0.3496533386732802,0.6244661281480779,0.49935206707275875,1.8034632771602956,1.2505277619677329,0
0.425119214509174,0.4032078381156989,0.6668839526238423,0.4586430407192648,1.9538540459679798,1.454005301214241,0
0.3127227757452691,0.31230811234448413,0.6903769794766703,0.39846900528655643,1.71387687285298,1.7325303725354428,0
0.3338707759942574,0.30663364265609866,0.7216413684868885,0.3340922943120428,1.6962380814492874,2.1599413735629556,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.24893088332096103,0.37950224901040197,0.8305066940684621,0.3863400513094709,1.845279877709296,2.149622321140101,0
